[Czas: 17:03:14.487]	[Kandydat] [PID: 8649]	 Zostałem utworzony i mam zdaną mature.
[Czas: 17:09:27.007]	[Kandydat] [PID: 8958] 	 [Komisja B] Pytanie: 28 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 38.
[Czas: 17:09:27.007]	[Kandydat] [PID: 8959] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.008]	[Kandydat] [PID: 8959] 	 [Komisja A] Pytanie: 50 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 59.
[Czas: 17:09:27.008]	[Kandydat] [PID: 8959] 	 [Komisja A] Pytanie: 41 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 50.
[Czas: 17:09:27.008]	[Kandydat] [PID: 8959] 	 [Komisja A] Pytanie: 22 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 31.
[Czas: 17:09:27.008]	[Kandydat] [PID: 8959] 	 [Komisja A] Pytanie: 42 o numerze 4 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 44.
[Czas: 17:09:27.008]	[Kandydat] [PID: 8959] 	 [Komisja A] Pytanie: 21 o numerze 5 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 31.
[Czas: 17:09:27.010]	[Kandydat] [PID: 8959] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.010]	[Kandydat] [PID: 8959] 	 [Komisja B] Pytanie: 40 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 45.
[Czas: 17:09:27.010]	[Kandydat] [PID: 8959] 	 [Komisja B] Pytanie: 24 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 30.
[Czas: 17:09:27.010]	[Kandydat] [PID: 8959] 	 [Komisja B] Pytanie: 21 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 31.
[Czas: 17:09:27.011]	[Kandydat] [PID: 8960] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.011]	[Kandydat] [PID: 8960] 	 [Komisja A] Pytanie: 39 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 47.
[Czas: 17:09:27.011]	[Kandydat] [PID: 8960] 	 [Komisja A] Pytanie: 7 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 14.
[Czas: 17:09:27.011]	[Kandydat] [PID: 8960] 	 [Komisja A] Pytanie: 25 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 26.
[Czas: 17:09:27.011]	[Kandydat] [PID: 8960] 	 [Komisja A] Pytanie: 47 o numerze 4 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 53.
[Czas: 17:09:27.011]	[Kandydat] [PID: 8960] 	 [Komisja A] Pytanie: 17 o numerze 5 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 19.
[Czas: 17:09:27.014]	[Kandydat] [PID: 8960] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.014]	[Kandydat] [PID: 8960] 	 [Komisja B] Pytanie: 41 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 46.
[Czas: 17:09:27.014]	[Kandydat] [PID: 8960] 	 [Komisja B] Pytanie: 6 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 13.
[Czas: 17:09:27.014]	[Kandydat] [PID: 8960] 	 [Komisja B] Pytanie: 34 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 35.
[Czas: 17:09:27.014]	[Kandydat] [PID: 8961] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.014]	[Kandydat] [PID: 8961] 	 [Komisja A] Pytanie: 6 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 7.
[Czas: 17:09:27.014]	[Kandydat] [PID: 8961] 	 [Komisja A] Pytanie: 9 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 15.
[Czas: 17:09:27.014]	[Kandydat] [PID: 8961] 	 [Komisja A] Pytanie: 18 o numerze 3 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 24.
[Czas: 17:09:27.014]	[Kandydat] [PID: 8961] 	 [Komisja A] Pytanie: 46 o numerze 4 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 50.
[Czas: 17:09:27.015]	[Kandydat] [PID: 8961] 	 [Komisja A] Pytanie: 14 o numerze 5 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 22.
[Czas: 17:09:27.017]	[Kandydat] [PID: 8961] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.017]	[Kandydat] [PID: 8961] 	 [Komisja B] Pytanie: 26 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 27.
[Czas: 17:09:27.017]	[Kandydat] [PID: 8961] 	 [Komisja B] Pytanie: 50 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 53.
[Czas: 17:09:27.018]	[Kandydat] [PID: 8961] 	 [Komisja B] Pytanie: 21 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 31.
[Czas: 17:09:27.018]	[Kandydat] [PID: 8962] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.018]	[Kandydat] [PID: 8962] 	 [Komisja A] Pytanie: 21 o numerze 1 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 28.
[Czas: 17:09:27.018]	[Kandydat] [PID: 8962] 	 [Komisja A] Pytanie: 50 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 59.
[Czas: 17:09:27.018]	[Kandydat] [PID: 8962] 	 [Komisja A] Pytanie: 34 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 39.
[Czas: 17:09:27.018]	[Kandydat] [PID: 8962] 	 [Komisja A] Pytanie: 44 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 45.
[Czas: 17:09:27.018]	[Kandydat] [PID: 8962] 	 [Komisja A] Pytanie: 43 o numerze 5 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 45.
[Czas: 17:09:27.020]	[Kandydat] [PID: 8962] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.020]	[Kandydat] [PID: 8962] 	 [Komisja B] Pytanie: 37 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 40.
[Czas: 17:09:27.021]	[Kandydat] [PID: 8962] 	 [Komisja B] Pytanie: 21 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 31.
[Czas: 17:09:27.021]	[Kandydat] [PID: 8963] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.021]	[Kandydat] [PID: 8963] 	 [Komisja A] Pytanie: 38 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 39.
[Czas: 17:09:27.021]	[Kandydat] [PID: 8963] 	 [Komisja A] Pytanie: 30 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 37.
[Czas: 17:09:27.021]	[Kandydat] [PID: 8962] 	 [Komisja B] Pytanie: 19 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 26.
[Czas: 17:09:27.021]	[Kandydat] [PID: 8963] 	 [Komisja A] Pytanie: 14 o numerze 3 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 24.
[Czas: 17:09:27.021]	[Kandydat] [PID: 8963] 	 [Komisja A] Pytanie: 26 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 34.
[Czas: 17:09:27.021]	[Kandydat] [PID: 8963] 	 [Komisja A] Pytanie: 6 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 10.
[Czas: 17:09:27.023]	[Kandydat] [PID: 8963] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.023]	[Kandydat] [PID: 8963] 	 [Komisja B] Pytanie: 10 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 17.
[Czas: 17:09:27.023]	[Kandydat] [PID: 8963] 	 [Komisja B] Pytanie: 39 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 45.
[Czas: 17:09:27.023]	[Kandydat] [PID: 8963] 	 [Komisja B] Pytanie: 28 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 35.
[Czas: 17:09:27.023]	[Kandydat] [PID: 8964] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.024]	[Kandydat] [PID: 8964] 	 [Komisja A] Pytanie: 29 o numerze 1 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 30.
[Czas: 17:09:27.024]	[Kandydat] [PID: 8964] 	 [Komisja A] Pytanie: 11 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 14.
[Czas: 17:09:27.024]	[Kandydat] [PID: 8964] 	 [Komisja A] Pytanie: 16 o numerze 3 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 22.
[Czas: 17:09:27.024]	[Kandydat] [PID: 8964] 	 [Komisja A] Pytanie: 27 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 36.
[Czas: 17:09:27.024]	[Kandydat] [PID: 8964] 	 [Komisja A] Pytanie: 24 o numerze 5 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 29.
[Czas: 17:09:27.026]	[Kandydat] [PID: 8964] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.026]	[Kandydat] [PID: 8964] 	 [Komisja B] Pytanie: 11 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 19.
[Czas: 17:09:27.026]	[Kandydat] [PID: 8964] 	 [Komisja B] Pytanie: 47 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 49.
[Czas: 17:09:27.026]	[Kandydat] [PID: 8964] 	 [Komisja B] Pytanie: 32 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 38.
[Czas: 17:09:27.026]	[Kandydat] [PID: 8965] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.026]	[Kandydat] [PID: 8965] 	 [Komisja A] Pytanie: 43 o numerze 1 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 50.
[Czas: 17:09:27.026]	[Kandydat] [PID: 8965] 	 [Komisja A] Pytanie: 39 o numerze 2 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 44.
[Czas: 17:09:27.026]	[Kandydat] [PID: 8965] 	 [Komisja A] Pytanie: 24 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 28.
[Czas: 17:09:27.026]	[Kandydat] [PID: 8965] 	 [Komisja A] Pytanie: 37 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 43.
[Czas: 17:09:27.027]	[Kandydat] [PID: 8965] 	 [Komisja A] Pytanie: 32 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 33.
[Czas: 17:09:27.029]	[Kandydat] [PID: 8965] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.029]	[Kandydat] [PID: 8965] 	 [Komisja B] Pytanie: 6 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 7.
[Czas: 17:09:27.029]	[Kandydat] [PID: 8965] 	 [Komisja B] Pytanie: 34 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 37.
[Czas: 17:09:27.029]	[Kandydat] [PID: 8965] 	 [Komisja B] Pytanie: 45 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 53.
[Czas: 17:09:27.029]	[Kandydat] [PID: 8966] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.029]	[Kandydat] [PID: 8966] 	 [Komisja A] Pytanie: 25 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 35.
[Czas: 17:09:27.029]	[Kandydat] [PID: 8966] 	 [Komisja A] Pytanie: 50 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 53.
[Czas: 17:09:27.030]	[Kandydat] [PID: 8966] 	 [Komisja A] Pytanie: 40 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 41.
[Czas: 17:09:27.030]	[Kandydat] [PID: 8966] 	 [Komisja A] Pytanie: 38 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 39.
[Czas: 17:09:27.030]	[Kandydat] [PID: 8966] 	 [Komisja A] Pytanie: 27 o numerze 5 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 29.
[Czas: 17:09:27.032]	[Kandydat] [PID: 8966] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.032]	[Kandydat] [PID: 8966] 	 [Komisja B] Pytanie: 42 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 49.
[Czas: 17:09:27.032]	[Kandydat] [PID: 8966] 	 [Komisja B] Pytanie: 15 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 19.
[Czas: 17:09:27.032]	[Kandydat] [PID: 8966] 	 [Komisja B] Pytanie: 4 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 9.
[Czas: 17:09:27.032]	[Kandydat] [PID: 8967] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.033]	[Kandydat] [PID: 8967] 	 [Komisja A] Pytanie: 44 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 47.
[Czas: 17:09:27.033]	[Kandydat] [PID: 8967] 	 [Komisja A] Pytanie: 1 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 7.
[Czas: 17:09:27.033]	[Kandydat] [PID: 8967] 	 [Komisja A] Pytanie: 6 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 10.
[Czas: 17:09:27.033]	[Kandydat] [PID: 8967] 	 [Komisja A] Pytanie: 9 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 10.
[Czas: 17:09:27.033]	[Kandydat] [PID: 8967] 	 [Komisja A] Pytanie: 27 o numerze 5 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 37.
[Czas: 17:09:27.035]	[Kandydat] [PID: 8967] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.036]	[Kandydat] [PID: 8967] 	 [Komisja B] Pytanie: 5 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 7.
[Czas: 17:09:27.036]	[Kandydat] [PID: 8967] 	 [Komisja B] Pytanie: 19 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 26.
[Czas: 17:09:27.036]	[Kandydat] [PID: 8967] 	 [Komisja B] Pytanie: 33 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 41.
[Czas: 17:09:27.036]	[Kandydat] [PID: 8968] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.037]	[Kandydat] [PID: 8968] 	 [Komisja A] Pytanie: 15 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 19.
[Czas: 17:09:27.037]	[Kandydat] [PID: 8968] 	 [Komisja A] Pytanie: 45 o numerze 2 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 47.
[Czas: 17:09:27.037]	[Kandydat] [PID: 8968] 	 [Komisja A] Pytanie: 24 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 29.
[Czas: 17:09:27.037]	[Kandydat] [PID: 8968] 	 [Komisja A] Pytanie: 40 o numerze 4 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 49.
[Czas: 17:09:27.037]	[Kandydat] [PID: 8968] 	 [Komisja A] Pytanie: 33 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 40.
[Czas: 17:09:27.039]	[Kandydat] [PID: 8968] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.039]	[Kandydat] [PID: 8968] 	 [Komisja B] Pytanie: 26 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 34.
[Czas: 17:09:27.039]	[Kandydat] [PID: 8968] 	 [Komisja B] Pytanie: 50 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 58.
[Czas: 17:09:27.039]	[Kandydat] [PID: 8968] 	 [Komisja B] Pytanie: 47 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 48.
[Czas: 17:09:27.040]	[Kandydat] [PID: 8969] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.040]	[Kandydat] [PID: 8969] 	 [Komisja A] Pytanie: 7 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 17.
[Czas: 17:09:27.040]	[Kandydat] [PID: 8969] 	 [Komisja A] Pytanie: 17 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 25.
[Czas: 17:09:27.040]	[Kandydat] [PID: 8969] 	 [Komisja A] Pytanie: 38 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 40.
[Czas: 17:09:27.040]	[Kandydat] [PID: 8969] 	 [Komisja A] Pytanie: 47 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 48.
[Czas: 17:09:27.040]	[Kandydat] [PID: 8969] 	 [Komisja A] Pytanie: 4 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 14.
[Czas: 17:09:27.043]	[Kandydat] [PID: 8969] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.043]	[Kandydat] [PID: 8970] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.043]	[Kandydat] [PID: 8970] 	 [Komisja A] Pytanie: 44 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 52.
[Czas: 17:09:27.043]	[Kandydat] [PID: 8969] 	 [Komisja B] Pytanie: 13 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 17.
[Czas: 17:09:27.043]	[Kandydat] [PID: 8970] 	 [Komisja A] Pytanie: 4 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 5.
[Czas: 17:09:27.043]	[Kandydat] [PID: 8969] 	 [Komisja B] Pytanie: 33 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 37.
[Czas: 17:09:27.043]	[Kandydat] [PID: 8970] 	 [Komisja A] Pytanie: 15 o numerze 3 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 19.
[Czas: 17:09:27.043]	[Kandydat] [PID: 8969] 	 [Komisja B] Pytanie: 2 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 5.
[Czas: 17:09:27.043]	[Kandydat] [PID: 8970] 	 [Komisja A] Pytanie: 49 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 56.
[Czas: 17:09:27.043]	[Kandydat] [PID: 8970] 	 [Komisja A] Pytanie: 13 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 21.
[Czas: 17:09:27.045]	[Kandydat] [PID: 8970] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.045]	[Kandydat] [PID: 8970] 	 [Komisja B] Pytanie: 34 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 40.
[Czas: 17:09:27.045]	[Kandydat] [PID: 8970] 	 [Komisja B] Pytanie: 20 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 27.
[Czas: 17:09:27.045]	[Kandydat] [PID: 8970] 	 [Komisja B] Pytanie: 31 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 38.
[Czas: 17:09:27.045]	[Kandydat] [PID: 8971] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.045]	[Kandydat] [PID: 8971] 	 [Komisja A] Pytanie: 47 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 57.
[Czas: 17:09:27.045]	[Kandydat] [PID: 8971] 	 [Komisja A] Pytanie: 31 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 34.
[Czas: 17:09:27.045]	[Kandydat] [PID: 8971] 	 [Komisja A] Pytanie: 28 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 38.
[Czas: 17:09:27.045]	[Kandydat] [PID: 8971] 	 [Komisja A] Pytanie: 20 o numerze 4 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 21.
[Czas: 17:09:27.045]	[Kandydat] [PID: 8971] 	 [Komisja A] Pytanie: 10 o numerze 5 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 15.
[Czas: 17:09:27.048]	[Kandydat] [PID: 8971] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.048]	[Kandydat] [PID: 8971] 	 [Komisja B] Pytanie: 35 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 44.
[Czas: 17:09:27.048]	[Kandydat] [PID: 8971] 	 [Komisja B] Pytanie: 1 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 8.
[Czas: 17:09:27.048]	[Kandydat] [PID: 8971] 	 [Komisja B] Pytanie: 37 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 41.
[Czas: 17:09:27.048]	[Kandydat] [PID: 8972] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.048]	[Kandydat] [PID: 8972] 	 [Komisja A] Pytanie: 22 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 32.
[Czas: 17:09:27.048]	[Kandydat] [PID: 8972] 	 [Komisja A] Pytanie: 35 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 43.
[Czas: 17:09:27.048]	[Kandydat] [PID: 8972] 	 [Komisja A] Pytanie: 15 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 19.
[Czas: 17:09:27.048]	[Kandydat] [PID: 8972] 	 [Komisja A] Pytanie: 20 o numerze 4 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 24.
[Czas: 17:09:27.049]	[Kandydat] [PID: 8972] 	 [Komisja A] Pytanie: 41 o numerze 5 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 42.
[Czas: 17:09:27.051]	[Kandydat] [PID: 8972] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.051]	[Kandydat] [PID: 8972] 	 [Komisja B] Pytanie: 50 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 58.
[Czas: 17:09:27.051]	[Kandydat] [PID: 8972] 	 [Komisja B] Pytanie: 19 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 22.
[Czas: 17:09:27.051]	[Kandydat] [PID: 8972] 	 [Komisja B] Pytanie: 40 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 49.
[Czas: 17:09:27.051]	[Kandydat] [PID: 8973] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.051]	[Kandydat] [PID: 8973] 	 [Komisja A] Pytanie: 31 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 34.
[Czas: 17:09:27.051]	[Kandydat] [PID: 8973] 	 [Komisja A] Pytanie: 45 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 55.
[Czas: 17:09:27.051]	[Kandydat] [PID: 8973] 	 [Komisja A] Pytanie: 43 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 46.
[Czas: 17:09:27.051]	[Kandydat] [PID: 8973] 	 [Komisja A] Pytanie: 32 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 36.
[Czas: 17:09:27.051]	[Kandydat] [PID: 8973] 	 [Komisja A] Pytanie: 9 o numerze 5 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 13.
[Czas: 17:09:27.053]	[Kandydat] [PID: 8973] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.054]	[Kandydat] [PID: 8973] 	 [Komisja B] Pytanie: 43 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 52.
[Czas: 17:09:27.054]	[Kandydat] [PID: 8973] 	 [Komisja B] Pytanie: 19 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 29.
[Czas: 17:09:27.054]	[Kandydat] [PID: 8973] 	 [Komisja B] Pytanie: 31 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 41.
[Czas: 17:09:27.054]	[Kandydat] [PID: 8974] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.054]	[Kandydat] [PID: 8974] 	 [Komisja A] Pytanie: 16 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 21.
[Czas: 17:09:27.054]	[Kandydat] [PID: 8974] 	 [Komisja A] Pytanie: 28 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 29.
[Czas: 17:09:27.054]	[Kandydat] [PID: 8974] 	 [Komisja A] Pytanie: 19 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 24.
[Czas: 17:09:27.054]	[Kandydat] [PID: 8974] 	 [Komisja A] Pytanie: 37 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 42.
[Czas: 17:09:27.054]	[Kandydat] [PID: 8974] 	 [Komisja A] Pytanie: 47 o numerze 5 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 57.
[Czas: 17:09:27.057]	[Kandydat] [PID: 8974] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.057]	[Kandydat] [PID: 8974] 	 [Komisja B] Pytanie: 46 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 54.
[Czas: 17:09:27.057]	[Kandydat] [PID: 8974] 	 [Komisja B] Pytanie: 36 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 43.
[Czas: 17:09:27.057]	[Kandydat] [PID: 8974] 	 [Komisja B] Pytanie: 35 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 36.
[Czas: 17:09:27.057]	[Kandydat] [PID: 8975] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.057]	[Kandydat] [PID: 8975] 	 [Komisja A] Pytanie: 14 o numerze 1 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 15.
[Czas: 17:09:27.057]	[Kandydat] [PID: 8975] 	 [Komisja A] Pytanie: 17 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 25.
