[Czas: 12:12:29.065]	[Kandydat] [PID: 416589]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:36.987]	[Kandydat] [PID: 416836] 	 [Komisja A] Pytanie: 20 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 26.
[Czas: 12:12:36.987]	[Kandydat] [PID: 416836] 	 [Komisja A] Pytanie: 25 o numerze 5 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 32.
[Czas: 12:12:36.989]	[Kandydat] [PID: 416836] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:36.989]	[Kandydat] [PID: 416836] 	 [Komisja B] Pytanie: 30 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 37.
[Czas: 12:12:36.990]	[Kandydat] [PID: 416836] 	 [Komisja B] Pytanie: 3 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 8.
[Czas: 12:12:36.990]	[Kandydat] [PID: 416836] 	 [Komisja B] Pytanie: 4 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 6.
[Czas: 12:12:36.990]	[Kandydat] [PID: 416837] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:36.990]	[Kandydat] [PID: 416837] 	 [Komisja A] Pytanie: 13 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 23.
[Czas: 12:12:36.990]	[Kandydat] [PID: 416837] 	 [Komisja A] Pytanie: 34 o numerze 2 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 44.
[Czas: 12:12:36.990]	[Kandydat] [PID: 416837] 	 [Komisja A] Pytanie: 6 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 16.
[Czas: 12:12:36.990]	[Kandydat] [PID: 416837] 	 [Komisja A] Pytanie: 9 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 19.
[Czas: 12:12:36.990]	[Kandydat] [PID: 416837] 	 [Komisja A] Pytanie: 37 o numerze 5 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 41.
[Czas: 12:12:36.992]	[Kandydat] [PID: 416837] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:36.993]	[Kandydat] [PID: 416837] 	 [Komisja B] Pytanie: 33 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 35.
[Czas: 12:12:36.993]	[Kandydat] [PID: 416837] 	 [Komisja B] Pytanie: 32 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 39.
[Czas: 12:12:36.993]	[Kandydat] [PID: 416837] 	 [Komisja B] Pytanie: 29 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 39.
[Czas: 12:12:36.993]	[Kandydat] [PID: 416838] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:36.993]	[Kandydat] [PID: 416838] 	 [Komisja A] Pytanie: 43 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 49.
[Czas: 12:12:36.993]	[Kandydat] [PID: 416838] 	 [Komisja A] Pytanie: 48 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 55.
[Czas: 12:12:36.993]	[Kandydat] [PID: 416838] 	 [Komisja A] Pytanie: 5 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 9.
[Czas: 12:12:36.993]	[Kandydat] [PID: 416838] 	 [Komisja A] Pytanie: 32 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 35.
[Czas: 12:12:36.993]	[Kandydat] [PID: 416838] 	 [Komisja A] Pytanie: 11 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 16.
[Czas: 12:12:36.996]	[Kandydat] [PID: 416839] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:36.996]	[Kandydat] [PID: 416839] 	 [Komisja A] Pytanie: 38 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 40.
[Czas: 12:12:36.996]	[Kandydat] [PID: 416839] 	 [Komisja A] Pytanie: 44 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 45.
[Czas: 12:12:36.996]	[Kandydat] [PID: 416839] 	 [Komisja A] Pytanie: 49 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 59.
[Czas: 12:12:36.996]	[Kandydat] [PID: 416839] 	 [Komisja A] Pytanie: 9 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 13.
[Czas: 12:12:36.996]	[Kandydat] [PID: 416839] 	 [Komisja A] Pytanie: 24 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 27.
[Czas: 12:12:36.998]	[Kandydat] [PID: 416839] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:36.998]	[Kandydat] [PID: 416839] 	 [Komisja B] Pytanie: 43 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 44.
[Czas: 12:12:36.998]	[Kandydat] [PID: 416839] 	 [Komisja B] Pytanie: 24 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 25.
[Czas: 12:12:36.999]	[Kandydat] [PID: 416839] 	 [Komisja B] Pytanie: 12 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 15.
[Czas: 12:12:36.999]	[Kandydat] [PID: 416840] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:36.999]	[Kandydat] [PID: 416840] 	 [Komisja A] Pytanie: 15 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 16.
[Czas: 12:12:36.999]	[Kandydat] [PID: 416840] 	 [Komisja A] Pytanie: 13 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 21.
[Czas: 12:12:36.999]	[Kandydat] [PID: 416840] 	 [Komisja A] Pytanie: 47 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 52.
[Czas: 12:12:36.999]	[Kandydat] [PID: 416840] 	 [Komisja A] Pytanie: 22 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 26.
[Czas: 12:12:36.999]	[Kandydat] [PID: 416840] 	 [Komisja A] Pytanie: 23 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 27.
[Czas: 12:12:37.002]	[Kandydat] [PID: 416840] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:37.002]	[Kandydat] [PID: 416840] 	 [Komisja B] Pytanie: 1 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 2.
[Czas: 12:12:37.002]	[Kandydat] [PID: 416840] 	 [Komisja B] Pytanie: 29 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 31.
[Czas: 12:12:37.002]	[Kandydat] [PID: 416840] 	 [Komisja B] Pytanie: 9 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 10.
[Czas: 12:12:37.003]	[Kandydat] [PID: 416841] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:37.003]	[Kandydat] [PID: 416841] 	 [Komisja A] Pytanie: 33 o numerze 1 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 39.
[Czas: 12:12:37.003]	[Kandydat] [PID: 416841] 	 [Komisja A] Pytanie: 10 o numerze 2 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 14.
[Czas: 12:12:37.003]	[Kandydat] [PID: 416841] 	 [Komisja A] Pytanie: 14 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 23.
[Czas: 12:12:37.003]	[Kandydat] [PID: 416841] 	 [Komisja A] Pytanie: 39 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 44.
[Czas: 12:12:37.003]	[Kandydat] [PID: 416841] 	 [Komisja A] Pytanie: 44 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 50.
[Czas: 12:12:37.006]	[Kandydat] [PID: 416841] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:37.006]	[Kandydat] [PID: 416841] 	 [Komisja B] Pytanie: 48 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 54.
[Czas: 12:12:37.006]	[Kandydat] [PID: 416841] 	 [Komisja B] Pytanie: 31 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 41.
[Czas: 12:12:37.006]	[Kandydat] [PID: 416841] 	 [Komisja B] Pytanie: 12 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 18.
[Czas: 12:12:37.006]	[Kandydat] [PID: 416842] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:37.006]	[Kandydat] [PID: 416842] 	 [Komisja A] Pytanie: 47 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 48.
[Czas: 12:12:37.006]	[Kandydat] [PID: 416842] 	 [Komisja A] Pytanie: 19 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 29.
[Czas: 12:12:37.006]	[Kandydat] [PID: 416842] 	 [Komisja A] Pytanie: 12 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 13.
[Czas: 12:12:37.006]	[Kandydat] [PID: 416842] 	 [Komisja A] Pytanie: 28 o numerze 4 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 37.
[Czas: 12:12:37.007]	[Kandydat] [PID: 416842] 	 [Komisja A] Pytanie: 38 o numerze 5 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 47.
[Czas: 12:12:37.009]	[Kandydat] [PID: 416842] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:37.009]	[Kandydat] [PID: 416842] 	 [Komisja B] Pytanie: 11 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 18.
[Czas: 12:12:37.009]	[Kandydat] [PID: 416842] 	 [Komisja B] Pytanie: 22 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 29.
[Czas: 12:12:37.009]	[Kandydat] [PID: 416842] 	 [Komisja B] Pytanie: 3 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 8.
[Czas: 12:12:37.009]	[Kandydat] [PID: 416844] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:37.009]	[Kandydat] [PID: 416844] 	 [Komisja A] Pytanie: 31 o numerze 1 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 33.
[Czas: 12:12:37.009]	[Kandydat] [PID: 416844] 	 [Komisja A] Pytanie: 35 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 42.
[Czas: 12:12:37.009]	[Kandydat] [PID: 416844] 	 [Komisja A] Pytanie: 45 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 50.
[Czas: 12:12:37.010]	[Kandydat] [PID: 416844] 	 [Komisja A] Pytanie: 4 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 6.
[Czas: 12:12:37.010]	[Kandydat] [PID: 416844] 	 [Komisja A] Pytanie: 9 o numerze 5 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 11.
[Czas: 12:12:37.012]	[Kandydat] [PID: 416844] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:37.012]	[Kandydat] [PID: 416844] 	 [Komisja B] Pytanie: 8 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 17.
[Czas: 12:12:37.012]	[Kandydat] [PID: 416844] 	 [Komisja B] Pytanie: 6 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 8.
[Czas: 12:12:37.012]	[Kandydat] [PID: 416844] 	 [Komisja B] Pytanie: 45 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 49.
[Czas: 12:12:37.013]	[Kandydat] [PID: 416845] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:37.013]	[Kandydat] [PID: 416845] 	 [Komisja A] Pytanie: 31 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 38.
[Czas: 12:12:37.013]	[Kandydat] [PID: 416845] 	 [Komisja A] Pytanie: 8 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 10.
[Czas: 12:12:37.013]	[Kandydat] [PID: 416845] 	 [Komisja A] Pytanie: 19 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 22.
[Czas: 12:12:37.013]	[Kandydat] [PID: 416845] 	 [Komisja A] Pytanie: 21 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 31.
[Czas: 12:12:37.013]	[Kandydat] [PID: 416845] 	 [Komisja A] Pytanie: 1 o numerze 5 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 6.
[Czas: 12:12:37.015]	[Kandydat] [PID: 416845] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:37.015]	[Kandydat] [PID: 416845] 	 [Komisja B] Pytanie: 16 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 22.
[Czas: 12:12:37.015]	[Kandydat] [PID: 416845] 	 [Komisja B] Pytanie: 22 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 32.
[Czas: 12:12:37.015]	[Kandydat] [PID: 416845] 	 [Komisja B] Pytanie: 34 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 41.
[Czas: 12:12:37.015]	[Kandydat] [PID: 416846] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:37.016]	[Kandydat] [PID: 416846] 	 [Komisja A] Pytanie: 4 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 6.
[Czas: 12:12:37.016]	[Kandydat] [PID: 416846] 	 [Komisja A] Pytanie: 44 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 47.
[Czas: 12:12:37.016]	[Kandydat] [PID: 416846] 	 [Komisja A] Pytanie: 17 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 19.
[Czas: 12:12:37.016]	[Kandydat] [PID: 416846] 	 [Komisja A] Pytanie: 50 o numerze 4 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 53.
[Czas: 12:12:37.016]	[Kandydat] [PID: 416846] 	 [Komisja A] Pytanie: 23 o numerze 5 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 29.
[Czas: 12:12:37.018]	[Kandydat] [PID: 416847] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:37.018]	[Kandydat] [PID: 416847] 	 [Komisja A] Pytanie: 8 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 15.
[Czas: 12:12:37.018]	[Kandydat] [PID: 416847] 	 [Komisja A] Pytanie: 50 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 55.
[Czas: 12:12:37.018]	[Kandydat] [PID: 416847] 	 [Komisja A] Pytanie: 32 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 38.
[Czas: 12:12:37.018]	[Kandydat] [PID: 416847] 	 [Komisja A] Pytanie: 4 o numerze 4 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 14.
[Czas: 12:12:37.019]	[Kandydat] [PID: 416847] 	 [Komisja A] Pytanie: 3 o numerze 5 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 4.
[Czas: 12:12:37.019]	[Kandydat] [PID: 416846] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:37.020]	[Kandydat] [PID: 416846] 	 [Komisja B] Pytanie: 50 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 59.
[Czas: 12:12:37.020]	[Kandydat] [PID: 416846] 	 [Komisja B] Pytanie: 36 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 46.
[Czas: 12:12:37.020]	[Kandydat] [PID: 416846] 	 [Komisja B] Pytanie: 41 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 47.
[Czas: 12:12:37.021]	[Kandydat] [PID: 416849] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:37.021]	[Kandydat] [PID: 416849] 	 [Komisja A] Pytanie: 45 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 53.
[Czas: 12:12:37.021]	[Kandydat] [PID: 416849] 	 [Komisja A] Pytanie: 20 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 22.
[Czas: 12:12:37.021]	[Kandydat] [PID: 416847] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:37.021]	[Kandydat] [PID: 416849] 	 [Komisja A] Pytanie: 40 o numerze 3 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 43.
[Czas: 12:12:37.021]	[Kandydat] [PID: 416847] 	 [Komisja B] Pytanie: 12 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 14.
[Czas: 12:12:37.021]	[Kandydat] [PID: 416849] 	 [Komisja A] Pytanie: 13 o numerze 4 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 20.
[Czas: 12:12:37.022]	[Kandydat] [PID: 416847] 	 [Komisja B] Pytanie: 29 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 39.
[Czas: 12:12:37.022]	[Kandydat] [PID: 416849] 	 [Komisja A] Pytanie: 6 o numerze 5 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 13.
[Czas: 12:12:37.022]	[Kandydat] [PID: 416847] 	 [Komisja B] Pytanie: 21 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 23.
[Czas: 12:12:37.024]	[Kandydat] [PID: 416849] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:37.024]	[Kandydat] [PID: 416849] 	 [Komisja B] Pytanie: 21 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 24.
[Czas: 12:12:37.024]	[Kandydat] [PID: 416849] 	 [Komisja B] Pytanie: 20 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 24.
[Czas: 12:12:37.024]	[Kandydat] [PID: 416849] 	 [Komisja B] Pytanie: 13 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 14.
[Czas: 12:12:37.025]	[Kandydat] [PID: 416850] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:37.025]	[Kandydat] [PID: 416850] 	 [Komisja A] Pytanie: 26 o numerze 1 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 35.
[Czas: 12:12:37.025]	[Kandydat] [PID: 416850] 	 [Komisja A] Pytanie: 49 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 59.
[Czas: 12:12:37.026]	[Kandydat] [PID: 416850] 	 [Komisja A] Pytanie: 5 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 11.
[Czas: 12:12:37.026]	[Kandydat] [PID: 416850] 	 [Komisja A] Pytanie: 48 o numerze 4 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 57.
[Czas: 12:12:37.026]	[Kandydat] [PID: 416850] 	 [Komisja A] Pytanie: 4 o numerze 5 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 5.
[Czas: 12:12:37.028]	[Kandydat] [PID: 416850] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:37.028]	[Kandydat] [PID: 416850] 	 [Komisja B] Pytanie: 39 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 45.
[Czas: 12:12:37.028]	[Kandydat] [PID: 416850] 	 [Komisja B] Pytanie: 5 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 10.
[Czas: 12:12:37.028]	[Kandydat] [PID: 416850] 	 [Komisja B] Pytanie: 45 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 46.
[Czas: 12:12:37.028]	[Kandydat] [PID: 416851] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:37.028]	[Kandydat] [PID: 416851] 	 [Komisja A] Pytanie: 24 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 30.
[Czas: 12:12:37.028]	[Kandydat] [PID: 416851] 	 [Komisja A] Pytanie: 4 o numerze 2 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 12.
[Czas: 12:12:37.029]	[Kandydat] [PID: 416851] 	 [Komisja A] Pytanie: 19 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 27.
[Czas: 12:12:37.029]	[Kandydat] [PID: 416851] 	 [Komisja A] Pytanie: 26 o numerze 4 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 29.
[Czas: 12:12:37.029]	[Kandydat] [PID: 416851] 	 [Komisja A] Pytanie: 44 o numerze 5 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 53.
[Czas: 12:12:37.030]	[Kandydat] [PID: 416851] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:37.030]	[Kandydat] [PID: 416851] 	 [Komisja B] Pytanie: 7 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 15.
[Czas: 12:12:37.031]	[Kandydat] [PID: 416851] 	 [Komisja B] Pytanie: 46 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 50.
[Czas: 12:12:37.031]	[Kandydat] [PID: 416851] 	 [Komisja B] Pytanie: 12 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 15.
[Czas: 12:12:37.031]	[Kandydat] [PID: 416852] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:37.031]	[Kandydat] [PID: 416852] 	 [Komisja A] Pytanie: 5 o numerze 1 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 6.
[Czas: 12:12:37.031]	[Kandydat] [PID: 416852] 	 [Komisja A] Pytanie: 21 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 27.
[Czas: 12:12:37.031]	[Kandydat] [PID: 416852] 	 [Komisja A] Pytanie: 27 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 28.
[Czas: 12:12:37.031]	[Kandydat] [PID: 416852] 	 [Komisja A] Pytanie: 46 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 51.
[Czas: 12:12:37.031]	[Kandydat] [PID: 416852] 	 [Komisja A] Pytanie: 12 o numerze 5 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 18.
[Czas: 12:12:37.033]	[Kandydat] [PID: 416852] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:37.033]	[Kandydat] [PID: 416852] 	 [Komisja B] Pytanie: 33 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 43.
[Czas: 12:12:37.033]	[Kandydat] [PID: 416852] 	 [Komisja B] Pytanie: 44 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 54.
[Czas: 12:12:37.034]	[Kandydat] [PID: 416852] 	 [Komisja B] Pytanie: 5 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 13.
[Czas: 12:12:37.034]	[Kandydat] [PID: 416853] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:37.034]	[Kandydat] [PID: 416853] 	 [Komisja A] Pytanie: 16 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 17.
[Czas: 12:12:37.034]	[Kandydat] [PID: 416853] 	 [Komisja A] Pytanie: 41 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 47.
[Czas: 12:12:37.034]	[Kandydat] [PID: 416853] 	 [Komisja A] Pytanie: 4 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 11.
[Czas: 12:12:37.034]	[Kandydat] [PID: 416853] 	 [Komisja A] Pytanie: 20 o numerze 4 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 28.
[Czas: 12:12:37.034]	[Kandydat] [PID: 416853] 	 [Komisja A] Pytanie: 38 o numerze 5 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 46.
[Czas: 12:12:37.036]	[Kandydat] [PID: 416853] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:37.036]	[Kandydat] [PID: 416853] 	 [Komisja B] Pytanie: 13 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 15.
[Czas: 12:12:37.036]	[Kandydat] [PID: 416853] 	 [Komisja B] Pytanie: 12 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 18.
[Czas: 12:12:37.036]	[Kandydat] [PID: 416853] 	 [Komisja B] Pytanie: 16 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 17.
[Czas: 12:12:37.037]	[Kandydat] [PID: 416855] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:37.037]	[Kandydat] [PID: 416855] 	 [Komisja A] Pytanie: 9 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 16.
[Czas: 12:12:37.037]	[Kandydat] [PID: 416855] 	 [Komisja A] Pytanie: 6 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 15.
[Czas: 12:12:37.037]	[Kandydat] [PID: 416855] 	 [Komisja A] Pytanie: 24 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 33.
[Czas: 12:12:37.037]	[Kandydat] [PID: 416855] 	 [Komisja A] Pytanie: 27 o numerze 4 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 32.
[Czas: 12:12:37.037]	[Kandydat] [PID: 416855] 	 [Komisja A] Pytanie: 31 o numerze 5 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 35.
[Czas: 12:12:37.039]	[Kandydat] [PID: 416855] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:37.040]	[Kandydat] [PID: 416855] 	 [Komisja B] Pytanie: 26 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 33.
[Czas: 12:12:37.040]	[Kandydat] [PID: 416855] 	 [Komisja B] Pytanie: 7 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 13.
[Czas: 12:12:37.040]	[Kandydat] [PID: 416855] 	 [Komisja B] Pytanie: 49 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 51.
[Czas: 12:12:37.040]	[Kandydat] [PID: 416856] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:37.040]	[Kandydat] [PID: 416856] 	 [Komisja A] Pytanie: 14 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 21.
